ip_adress,port,country_city,speed,type,anonimity
172.67.214.105,80, , ,HTTP,no
172.67.70.62,80, , ,HTTP,no
91.226.97.108,80, , ,HTTP,no
172.67.177.217,80, , ,HTTP,no
23.227.38.247,80, , ,HTTP,no
185.162.231.51,80, , ,HTTP,no
203.24.109.23,80, , ,HTTP,no
203.34.28.90,80, , ,HTTP,no
23.227.38.131,80, , ,HTTP,no
203.24.103.189,80, , ,HTTP,no
185.162.231.122,80, , ,HTTP,no
185.162.231.120,80, , ,HTTP,no
203.24.108.193,80, , ,HTTP,no
203.30.190.185,80, , ,HTTP,no
185.171.231.187,80, , ,HTTP,no
185.171.230.149,80, , ,HTTP,no
91.226.97.227,80, , ,HTTP,no
185.162.231.35,80, , ,HTTP,no
203.22.223.182,80, , ,HTTP,no
203.30.189.33,80, , ,HTTP,no
203.28.8.211,80, , ,HTTP,no
199.60.103.191,80, , ,HTTP,no
185.171.230.223,80, , ,HTTP,no
203.30.188.69,80, , ,HTTP,no
203.32.120.70,80, , ,HTTP,no
203.23.103.198,80, , ,HTTP,no
185.171.230.135,80, , ,HTTP,no
91.243.35.241,80, , ,HTTP,no
203.24.108.185,80, , ,HTTP,no
45.12.31.92,80, , ,HTTP,no
203.24.102.3,80, , ,HTTP,no
203.23.106.5,80, , ,HTTP,no
172.67.160.226,80, , ,HTTP,no
172.67.171.204,80, , ,HTTP,no
172.67.181.20,80, , ,HTTP,no
203.30.188.231,80, , ,HTTP,no
172.67.177.201,80, , ,HTTP,no
203.30.191.119,80, , ,HTTP,no
45.8.104.183,80, , ,HTTP,no
185.162.229.181,80, , ,HTTP,no
203.32.120.162,80, , ,HTTP,no
45.8.104.232,80, , ,HTTP,no
185.162.231.240,80, , ,HTTP,no
31.43.179.153,80, , ,HTTP,no
141.193.213.44,80, , ,HTTP,no
172.67.181.30,80, , ,HTTP,no
172.67.181.34,80, , ,HTTP,no
172.67.187.199,80, , ,HTTP,no
172.67.181.215,80, , ,HTTP,no
172.64.142.76,80, , ,HTTP,no
172.67.97.169,80, , ,HTTP,no
172.67.3.92,80, , ,HTTP,no
172.67.3.73,80, , ,HTTP,no
91.243.35.42,80, , ,HTTP,no
172.67.176.151,80, , ,HTTP,no
45.12.31.154,80, , ,HTTP,no
45.14.174.219,80, , ,HTTP,no
203.22.223.94,80, , ,HTTP,no
45.8.104.86,80, , ,HTTP,no
45.8.105.51,80, , ,HTTP,no
45.8.105.213,80, , ,HTTP,no
185.162.231.153,80, , ,HTTP,no
185.162.230.162,80, , ,HTTP,no
203.23.103.224,80, , ,HTTP,no
ip_adress,port,country_city,speed,type,anonimity
172.67.214.105,80, , ,HTTP,no
172.67.70.62,80, , ,HTTP,no
91.226.97.108,80, , ,HTTP,no
172.67.177.217,80, , ,HTTP,no
23.227.38.247,80, , ,HTTP,no
185.162.231.51,80, , ,HTTP,no
203.24.109.23,80, , ,HTTP,no
203.34.28.90,80, , ,HTTP,no
23.227.38.131,80, , ,HTTP,no
203.24.103.189,80, , ,HTTP,no
185.162.231.122,80, , ,HTTP,no
185.162.231.120,80, , ,HTTP,no
203.24.108.193,80, , ,HTTP,no
203.30.190.185,80, , ,HTTP,no
185.171.231.187,80, , ,HTTP,no
185.171.230.149,80, , ,HTTP,no
91.226.97.227,80, , ,HTTP,no
185.162.231.35,80, , ,HTTP,no
203.22.223.182,80, , ,HTTP,no
203.30.189.33,80, , ,HTTP,no
203.28.8.211,80, , ,HTTP,no
199.60.103.191,80, , ,HTTP,no
185.171.230.223,80, , ,HTTP,no
203.30.188.69,80, , ,HTTP,no
203.32.120.70,80, , ,HTTP,no
203.23.103.198,80, , ,HTTP,no
185.171.230.135,80, , ,HTTP,no
91.243.35.241,80, , ,HTTP,no
203.24.108.185,80, , ,HTTP,no
45.12.31.92,80, , ,HTTP,no
203.24.102.3,80, , ,HTTP,no
203.23.106.5,80, , ,HTTP,no
172.67.160.226,80, , ,HTTP,no
172.67.171.204,80, , ,HTTP,no
172.67.181.20,80, , ,HTTP,no
203.30.188.231,80, , ,HTTP,no
172.67.177.201,80, , ,HTTP,no
203.30.191.119,80, , ,HTTP,no
45.8.104.183,80, , ,HTTP,no
185.162.229.181,80, , ,HTTP,no
203.32.120.162,80, , ,HTTP,no
45.8.104.232,80, , ,HTTP,no
185.162.231.240,80, , ,HTTP,no
31.43.179.153,80, , ,HTTP,no
141.193.213.44,80, , ,HTTP,no
172.67.181.30,80, , ,HTTP,no
172.67.181.34,80, , ,HTTP,no
172.67.187.199,80, , ,HTTP,no
172.67.181.215,80, , ,HTTP,no
172.64.142.76,80, , ,HTTP,no
172.67.97.169,80, , ,HTTP,no
172.67.3.92,80, , ,HTTP,no
172.67.3.73,80, , ,HTTP,no
91.243.35.42,80, , ,HTTP,no
172.67.176.151,80, , ,HTTP,no
45.12.31.154,80, , ,HTTP,no
45.14.174.219,80, , ,HTTP,no
203.22.223.94,80, , ,HTTP,no
45.8.104.86,80, , ,HTTP,no
45.8.105.51,80, , ,HTTP,no
45.8.105.213,80, , ,HTTP,no
185.162.231.153,80, , ,HTTP,no
185.162.230.162,80, , ,HTTP,no
203.23.103.224,80, , ,HTTP,no
